TempRev,TempSet,TimeLog
78.9,80.0,22:25:37
79.2,80.0,22:25:46
79.1,80.0,22:25:55
79.0,80.0,22:26:04
78.9,80.0,22:26:13
78.8,80.0,22:26:22
78.6,80.0,22:26:31
78.4,80.0,22:26:40
78.4,80.0,22:26:49
78.5,80.0,22:26:58
78.9,80.0,22:27:07
78.8,80.0,22:27:16
79.0,80.0,22:27:25
79.3,80.0,22:27:34
79.2,80.0,22:27:43
78.9,80.0,22:27:52
78.0,80.0,22:28:01
78.3,80.0,22:28:10
78.7,80.0,22:28:19
78.7,80.0,22:28:28
78.8,80.0,22:28:37
78.9,80.0,22:28:46
78.8,80.0,22:28:55
78.1,80.0,22:29:04
78.6,80.0,22:29:13
78.5,80.0,22:29:22
78.9,80.0,22:29:31
79.3,80.0,22:29:40
79.1,80.0,22:29:49
78.8,80.0,22:29:58
78.3,80.0,22:30:07
77.9,80.0,22:30:16
77.2,80.0,22:30:25
77.7,80.0,22:30:34
78.1,80.0,22:30:43
78.2,80.0,22:30:52
78.6,80.0,22:31:01
79.0,80.0,22:31:10
78.8,80.0,22:31:19
78.7,80.0,22:31:28
78.4,80.0,22:31:37
78.6,80.0,22:31:46
78.9,80.0,22:31:55
78.7,80.0,22:32:04
78.5,80.0,22:32:13
78.3,80.0,22:32:22
78.0,80.0,22:32:31
77.7,80.0,22:32:40
77.7,80.0,22:32:49
77.7,80.0,22:32:58
78.4,80.0,22:33:07
79.5,80.0,22:33:16
80.0,80.0,22:33:25
80.0,80.0,22:33:34
79.6,80.0,22:33:43
78.5,80.0,22:33:52
77.6,80.0,22:34:01
77.1,80.0,22:34:10
77.1,80.0,22:34:19
78.0,80.0,22:34:28
79.1,80.0,22:34:37
79.7,80.0,22:34:46
79.5,80.0,22:34:55
78.6,80.0,22:35:04
78.2,80.0,22:35:13
77.8,80.0,22:35:23
77.7,80.0,22:35:32
77.7,80.0,22:35:41
77.8,80.0,22:35:50
78.9,80.0,22:35:59
79.5,80.0,22:36:08
79.4,80.0,22:36:17
78.5,80.0,22:36:26
78.0,80.0,22:36:35
77.7,80.0,22:36:44
77.5,80.0,22:36:53
77.5,80.0,22:37:02
78.3,80.0,22:37:11
78.7,80.0,22:37:20
79.9,80.0,22:37:29
79.8,80.0,22:37:38
78.9,80.0,22:37:47
77.9,80.0,22:37:56
76.9,80.0,22:38:05
76.9,80.0,22:38:14
77.3,80.0,22:38:23
78.2,80.0,22:38:32
79.9,80.0,22:38:41
80.4,80.0,22:38:50
80.3,80.0,22:38:59
78.8,80.0,22:39:08
77.7,80.0,22:39:17
76.6,80.0,22:39:26
76.2,80.0,22:39:35
76.4,80.0,22:39:44
77.9,80.0,22:39:53
79.7,80.0,22:40:02
80.9,80.0,22:40:11
80.7,80.0,22:40:20
79.8,80.0,22:40:29
78.2,80.0,22:40:38
76.6,80.0,22:40:47
75.9,80.0,22:40:56
75.9,80.0,22:41:05
77.6,80.0,22:41:14
79.5,80.0,22:41:23
80.1,80.0,22:41:32
80.0,80.0,22:41:41
79.1,80.0,22:41:50
78.0,80.0,22:41:59
77.0,80.0,22:42:08
76.6,80.0,22:42:17
76.6,80.0,22:42:26
77.4,80.0,22:42:35
78.7,80.0,22:42:44
79.9,80.0,22:42:53
80.3,80.0,22:43:02
79.6,80.0,22:43:11
78.2,80.0,22:43:20
76.9,80.0,22:43:29
76.5,80.0,22:43:38
76.4,80.0,22:43:47
77.3,80.0,22:43:56
79.2,80.0,22:44:05
80.4,80.0,22:44:14
79.8,80.0,22:44:23
78.7,80.0,22:44:32
77.7,80.0,22:44:41
77.2,80.0,22:44:50
77.0,80.0,22:44:59
77.1,80.0,22:45:08
77.8,80.0,22:45:17
79.0,80.0,22:45:26
80.2,80.0,22:45:35
