TempRev,TempSet,TimeLog
45.2,80.0,16:19:56
45.2,80.0,16:20:05
45.2,80.0,16:20:14
45.2,80.0,16:20:23
45.2,80.0,16:20:32
45.2,80.0,16:20:41
45.2,80.0,16:20:50
45.2,80.0,16:20:59
45.2,80.0,16:21:08
45.2,80.0,16:21:17
45.2,80.0,16:21:26
45.2,80.0,16:21:35
45.2,80.0,16:21:44
45.2,80.0,16:21:53
45.2,80.0,16:22:02
45.2,80.0,16:22:11
45.2,80.0,16:22:20
45.2,80.0,16:22:29
45.2,80.0,16:22:38
45.2,80.0,16:22:47
45.2,80.0,16:22:56
45.2,80.0,16:23:05
45.2,80.0,16:23:14
45.2,80.0,16:23:23
45.2,80.0,16:23:32
45.2,80.0,16:23:41
45.2,80.0,16:23:50
45.2,80.0,16:23:59
45.2,80.0,16:24:08
45.2,80.0,16:24:17
45.2,80.0,16:24:26
45.2,80.0,16:24:35
45.2,80.0,16:24:44
45.2,80.0,16:24:53
45.2,80.0,16:25:02
45.2,80.0,16:25:11
45.2,80.0,16:25:20
45.2,80.0,16:25:29
45.2,80.0,16:25:38
45.2,80.0,16:25:47
45.2,80.0,16:25:56
45.2,80.0,16:26:05
45.2,80.0,16:26:14
45.2,80.0,16:26:23
45.2,80.0,16:26:32
45.2,80.0,16:26:41
45.2,80.0,16:26:50
45.2,80.0,16:26:59
45.2,80.0,16:27:08
45.2,80.0,16:27:17
45.2,80.0,16:27:26
45.2,80.0,16:27:35
45.2,80.0,16:27:44
45.2,80.0,16:27:53
45.2,80.0,16:28:02
45.2,80.0,16:28:11
45.2,80.0,16:28:20
45.2,80.0,16:28:29
45.2,80.0,16:28:38
45.2,80.0,16:28:47
45.2,80.0,16:28:56
45.2,80.0,16:29:05
45.2,80.0,16:29:14
45.2,80.0,16:29:23
45.2,80.0,16:29:32
45.2,80.0,16:29:41
45.2,80.0,16:29:50
45.2,80.0,16:29:59
45.2,80.0,16:30:08
45.2,80.0,16:30:17
45.2,80.0,16:30:26
45.2,80.0,16:30:35
45.2,80.0,16:30:44
45.2,80.0,16:30:53
45.2,80.0,16:31:02
45.2,80.0,16:31:11
45.2,80.0,16:31:20
45.2,80.0,16:31:29
45.2,80.0,16:31:38
45.2,80.0,16:31:47
45.2,80.0,16:31:56
45.2,80.0,16:32:05
45.2,80.0,16:32:14
45.2,80.0,16:32:23
45.2,80.0,16:32:32
45.2,80.0,16:32:41
45.2,80.0,16:32:50
45.2,80.0,16:32:59
45.2,80.0,16:33:08
45.2,80.0,16:33:17
45.2,80.0,16:33:26
45.2,80.0,16:33:35
45.2,80.0,16:33:44
45.2,80.0,16:33:53
45.2,80.0,16:34:02
45.2,80.0,16:34:11
45.2,80.0,16:34:20
45.2,80.0,16:34:29
45.2,80.0,16:34:38
45.2,80.0,16:34:47
45.2,80.0,16:34:56
45.2,80.0,16:35:05
45.2,80.0,16:35:14
45.2,80.0,16:35:23
45.2,80.0,16:35:32
45.2,80.0,16:35:41
45.2,80.0,16:35:50
45.2,80.0,16:35:59
45.2,80.0,16:36:08
45.2,80.0,16:36:17
45.2,80.0,16:36:26
45.2,80.0,16:36:35
45.2,80.0,16:36:44
45.2,80.0,16:36:53
45.2,80.0,16:37:02
45.2,80.0,16:37:11
45.2,80.0,16:37:20
45.2,80.0,16:37:29
45.2,80.0,16:37:38
45.2,80.0,16:37:47
45.2,80.0,16:37:56
45.2,80.0,16:38:05
45.2,80.0,16:38:14
45.2,80.0,16:38:23
45.2,80.0,16:38:32
45.2,80.0,16:38:41
45.2,80.0,16:38:50
45.2,80.0,16:38:59
45.2,80.0,16:39:08
45.2,80.0,16:39:17
45.2,80.0,16:39:26
45.2,80.0,16:39:35
45.2,80.0,16:39:44
45.2,80.0,16:39:53
45.2,80.0,16:40:02
45.2,80.0,16:40:11
45.2,80.0,16:40:20
45.2,80.0,16:40:29
45.2,80.0,16:40:38
45.2,80.0,16:40:47
45.2,80.0,16:40:56
45.2,80.0,16:41:05
45.2,80.0,16:41:14
45.2,80.0,16:41:23
45.2,80.0,16:41:32
45.2,80.0,16:41:41
45.2,80.0,16:41:51
45.2,80.0,16:42:00
45.2,80.0,16:42:09
45.2,80.0,16:42:18
45.2,80.0,16:42:27
45.2,80.0,16:42:36
45.2,80.0,16:42:45
45.2,80.0,16:42:54
45.2,80.0,16:43:03
45.2,80.0,16:43:12
45.2,80.0,16:43:21
45.2,80.0,16:43:30
45.2,80.0,16:43:39
45.2,80.0,16:43:48
45.2,80.0,16:43:57
45.2,80.0,16:44:06
45.2,80.0,16:44:15
45.2,80.0,16:44:24
45.2,80.0,16:44:33
45.2,80.0,16:44:42
45.2,80.0,16:44:51
45.2,80.0,16:45:00
45.2,80.0,16:45:09
45.2,80.0,16:45:18
45.2,80.0,16:45:27
45.2,80.0,16:45:36
45.2,80.0,16:45:45
45.2,80.0,16:45:54
45.2,80.0,16:46:03
45.2,80.0,16:46:12
45.2,80.0,16:46:21
45.2,80.0,16:46:30
45.2,80.0,16:46:39
45.2,80.0,16:46:48
45.2,80.0,16:46:57
45.2,80.0,16:47:06
45.2,80.0,16:47:15
45.2,80.0,16:47:24
45.2,80.0,16:47:33
45.2,80.0,16:47:42
45.2,80.0,16:47:51
45.2,80.0,16:48:00
45.2,80.0,16:48:09
45.2,80.0,16:48:18
45.2,80.0,16:48:27
45.2,80.0,16:48:36
45.2,80.0,16:48:45
45.2,80.0,16:48:54
45.2,80.0,16:49:03
45.2,80.0,16:49:12
45.2,80.0,16:49:21
45.2,80.0,16:49:30
45.2,80.0,16:49:39
45.2,80.0,16:49:48
45.2,80.0,16:49:57
45.2,80.0,16:50:06
45.2,80.0,16:50:15
45.2,80.0,16:50:24
45.2,80.0,16:50:33
45.2,80.0,16:50:42
45.2,80.0,16:50:51
45.2,80.0,16:51:00
45.2,80.0,16:51:09
45.2,80.0,16:51:18
45.2,80.0,16:51:27
45.2,80.0,16:51:36
45.2,80.0,16:51:45
45.2,80.0,16:51:54
45.2,80.0,16:52:03
45.2,80.0,16:52:12
45.2,80.0,16:52:21
45.2,80.0,16:52:30
45.2,80.0,16:52:39
45.2,80.0,16:52:48
45.2,80.0,16:52:57
45.2,80.0,16:53:06
45.2,80.0,16:53:15
45.2,80.0,16:53:24
45.2,80.0,16:53:33
45.2,80.0,16:53:42
45.2,80.0,16:53:51
45.2,80.0,16:54:00
45.2,80.0,16:54:09
45.2,80.0,16:54:18
45.2,80.0,16:54:27
45.2,80.0,16:54:36
45.2,80.0,16:54:45
45.2,80.0,16:54:54
45.2,80.0,16:55:03
45.2,80.0,16:55:12
45.2,80.0,16:55:21
45.2,80.0,16:55:30
45.2,80.0,16:55:39
45.2,80.0,16:55:48
45.2,80.0,16:55:57
45.2,80.0,16:56:06
45.2,80.0,16:56:15
45.2,80.0,16:56:24
45.2,80.0,16:56:33
45.2,80.0,16:56:42
45.2,80.0,16:56:51
45.2,80.0,16:57:00
45.2,80.0,16:57:09
45.2,80.0,16:57:18
45.2,80.0,16:57:27
45.2,80.0,16:57:36
45.2,80.0,16:57:45
45.2,80.0,16:57:54
45.2,80.0,16:58:03
45.2,80.0,16:58:12
45.2,80.0,16:58:21
45.2,80.0,16:58:30
45.2,80.0,16:58:39
45.2,80.0,16:58:48
45.2,80.0,16:58:57
45.2,80.0,16:59:06
45.2,80.0,16:59:15
45.2,80.0,16:59:24
45.2,80.0,16:59:33
45.2,80.0,16:59:42
45.2,80.0,16:59:51
45.2,80.0,17:00:00
45.2,80.0,17:00:09
45.2,80.0,17:00:18
45.2,80.0,17:00:27
45.2,80.0,17:00:36
45.2,80.0,17:00:45
45.2,80.0,17:00:54
45.2,80.0,17:01:03
45.2,80.0,17:01:12
45.2,80.0,17:01:21
45.2,80.0,17:01:30
45.2,80.0,17:01:39
45.2,80.0,17:01:48
45.2,80.0,17:01:57
45.2,80.0,17:02:06
45.2,80.0,17:02:15
45.2,80.0,17:02:24
45.2,80.0,17:02:33
45.2,80.0,17:02:42
45.2,80.0,17:02:51
45.2,80.0,17:03:00
45.2,80.0,17:03:09
45.2,80.0,17:03:18
45.2,80.0,17:03:27
45.2,80.0,17:03:36
45.2,80.0,17:03:45
45.2,80.0,17:03:54
45.2,80.0,17:04:03
45.2,80.0,17:04:12
45.2,80.0,17:04:21
45.2,80.0,17:04:30
45.2,80.0,17:04:39
45.2,80.0,17:04:48
45.2,80.0,17:04:57
45.2,80.0,17:05:06
45.2,80.0,17:05:15
45.2,80.0,17:05:24
45.2,80.0,17:05:33
45.2,80.0,17:05:42
45.2,80.0,17:05:51
45.2,80.0,17:06:00
45.2,80.0,17:06:09
45.2,80.0,17:06:18
45.2,80.0,17:06:27
45.2,80.0,17:06:36
45.2,80.0,17:06:45
45.2,80.0,17:06:54
45.2,80.0,17:07:03
45.2,80.0,17:07:12
45.2,80.0,17:07:21
45.2,80.0,17:07:30
45.2,80.0,17:07:39
45.2,80.0,17:07:48
45.2,80.0,17:07:57
45.2,80.0,17:08:06
45.2,80.0,17:08:15
45.2,80.0,17:08:24
45.2,80.0,17:08:33
45.2,80.0,17:08:42
45.2,80.0,17:08:51
45.2,80.0,17:09:00
45.2,80.0,17:09:09
45.2,80.0,17:09:18
45.2,80.0,17:09:27
45.2,80.0,17:09:36
45.2,80.0,17:09:45
45.2,80.0,17:09:54
45.2,80.0,17:10:03
45.2,80.0,17:10:12
45.2,80.0,17:10:21
45.2,80.0,17:10:30
45.2,80.0,17:10:39
45.2,80.0,17:10:48
45.2,80.0,17:10:57
45.2,80.0,17:11:06
45.2,80.0,17:11:15
45.2,80.0,17:11:24
45.2,80.0,17:11:33
45.2,80.0,17:11:42
45.2,80.0,17:11:51
45.2,80.0,17:12:00
45.2,80.0,17:12:09
45.2,80.0,17:12:18
45.2,80.0,17:12:27
45.2,80.0,17:12:36
45.2,80.0,17:12:45
45.2,80.0,17:12:54
45.2,80.0,17:13:03
45.2,80.0,17:13:12
45.2,80.0,17:13:21
45.2,80.0,17:13:30
45.2,80.0,17:13:39
45.2,80.0,17:13:48
45.2,80.0,17:13:57
45.2,80.0,17:14:06
45.2,80.0,17:14:15
45.2,80.0,17:14:24
45.2,80.0,17:14:33
45.2,80.0,17:14:42
45.2,80.0,17:14:51
45.2,80.0,17:15:00
45.2,80.0,17:15:09
45.2,80.0,17:15:18
45.2,80.0,17:15:27
45.2,80.0,17:15:36
45.2,80.0,17:15:45
45.2,80.0,17:15:54
45.2,80.0,17:16:03
45.2,80.0,17:16:12
45.2,80.0,17:16:21
45.2,80.0,17:16:30
45.2,80.0,17:16:39
45.2,80.0,17:16:48
45.2,80.0,17:16:57
45.2,80.0,17:17:06
45.2,80.0,17:17:15
45.2,80.0,17:17:24
45.2,80.0,17:17:33
45.2,80.0,17:17:42
45.2,80.0,17:17:51
45.2,80.0,17:18:00
45.2,80.0,17:18:09
45.2,80.0,17:18:18
45.2,80.0,17:18:27
45.2,80.0,17:18:36
45.2,80.0,17:18:45
45.2,80.0,17:18:54
45.2,80.0,17:19:03
45.2,80.0,17:19:12
45.2,80.0,17:19:21
45.2,80.0,17:19:30
45.2,80.0,17:19:39
45.2,80.0,17:19:48
45.2,80.0,17:19:57
45.2,80.0,17:20:06
45.2,80.0,17:20:15
45.2,80.0,17:20:24
45.2,80.0,17:20:34
45.2,80.0,17:20:43
45.2,80.0,17:20:52
45.2,80.0,17:21:01
45.2,80.0,17:21:10
45.2,80.0,17:21:19
45.2,80.0,17:21:28
45.2,80.0,17:21:37
45.2,80.0,17:21:46
45.2,80.0,17:21:55
45.2,80.0,17:22:04
45.2,80.0,17:22:13
45.2,80.0,17:22:22
45.2,80.0,17:22:31
45.2,80.0,17:22:40
45.2,80.0,17:22:49
45.2,80.0,17:22:58
45.2,80.0,17:23:07
45.2,80.0,17:23:16
45.2,80.0,17:23:25
45.2,80.0,17:23:34
45.2,80.0,17:23:43
45.2,80.0,17:23:52
45.2,80.0,17:24:01
45.2,80.0,17:24:10
45.2,80.0,17:24:19
45.2,80.0,17:24:28
45.2,80.0,17:24:37
45.2,80.0,17:24:46
45.2,80.0,17:24:55
45.2,80.0,17:25:04
45.2,80.0,17:25:13
45.2,80.0,17:25:22
45.2,80.0,17:25:31
45.2,80.0,17:25:40
45.2,80.0,17:25:49
45.2,80.0,17:25:58
45.2,80.0,17:26:07
45.2,80.0,17:26:16
45.2,80.0,17:26:25
45.2,80.0,17:26:34
45.2,80.0,17:26:43
45.2,80.0,17:26:52
45.2,80.0,17:27:01
45.2,80.0,17:27:10
45.2,80.0,17:27:19
45.2,80.0,17:27:28
45.2,80.0,17:27:37
45.2,80.0,17:27:46
45.2,80.0,17:27:55
45.2,80.0,17:28:04
45.2,80.0,17:28:13
45.2,80.0,17:28:22
45.2,80.0,17:28:31
45.2,80.0,17:28:40
45.2,80.0,17:28:49
45.2,80.0,17:28:58
45.2,80.0,17:29:07
45.2,80.0,17:29:16
45.2,80.0,17:29:25
45.2,80.0,17:29:34
45.2,80.0,17:29:43
45.2,80.0,17:29:52
45.2,80.0,17:30:01
45.2,80.0,17:30:10
45.2,80.0,17:30:19
45.2,80.0,17:30:28
45.2,80.0,17:30:37
45.2,80.0,17:30:46
45.2,80.0,17:30:55
45.2,80.0,17:31:04
45.2,80.0,17:31:13
45.2,80.0,17:31:22
45.2,80.0,17:31:31
45.2,80.0,17:31:40
45.2,80.0,17:31:49
45.2,80.0,17:31:58
45.2,80.0,17:32:07
45.2,80.0,17:32:16
45.2,80.0,17:32:25
45.2,80.0,17:32:34
45.2,80.0,17:32:43
45.2,80.0,17:32:52
45.2,80.0,17:33:01
45.2,80.0,17:33:10
45.2,80.0,17:33:19
45.2,80.0,17:33:28
45.2,80.0,17:33:37
45.2,80.0,17:33:46
45.2,80.0,17:33:55
45.2,80.0,17:34:04
45.2,80.0,17:34:13
45.2,80.0,17:34:22
45.2,80.0,17:34:31
45.2,80.0,17:34:40
45.2,80.0,17:34:49
45.2,80.0,17:34:58
45.2,80.0,17:35:07
45.2,80.0,17:35:16
45.2,80.0,17:35:25
45.2,80.0,17:35:34
45.2,80.0,17:35:43
45.2,80.0,17:35:52
45.2,80.0,17:36:01
45.2,80.0,17:36:10
45.2,80.0,17:36:19
45.2,80.0,17:36:28
45.2,80.0,17:36:37
45.2,80.0,17:36:46
45.2,80.0,17:36:55
45.2,80.0,17:37:04
45.2,80.0,17:37:13
45.2,80.0,17:37:22
45.2,80.0,17:37:31
45.2,80.0,17:37:40
45.2,80.0,17:37:49
45.2,80.0,17:37:58
45.2,80.0,17:38:07
45.2,80.0,17:38:16
45.2,80.0,17:38:25
45.2,80.0,17:38:34
45.2,80.0,17:38:43
45.2,80.0,17:38:52
45.2,80.0,17:39:01
45.2,80.0,17:39:10
45.2,80.0,17:39:19
45.2,80.0,17:39:28
45.2,80.0,17:39:37
45.2,80.0,17:39:46
45.2,80.0,17:39:55
45.2,80.0,17:40:04
45.2,80.0,17:40:13
45.2,80.0,17:40:22
45.2,80.0,17:40:31
45.2,80.0,17:40:40
45.2,80.0,17:40:49
45.2,80.0,17:40:58
45.2,80.0,17:41:07
45.2,80.0,17:41:16
45.2,80.0,17:41:25
45.2,80.0,17:41:34
45.2,80.0,17:41:43
45.2,80.0,17:41:52
45.2,80.0,17:42:01
45.2,80.0,17:42:10
45.2,80.0,17:42:19
45.2,80.0,17:42:28
45.2,80.0,17:42:37
45.2,80.0,17:42:46
45.2,80.0,17:42:55
45.2,80.0,17:43:04
45.2,80.0,17:43:13
45.2,80.0,17:43:22
45.2,80.0,17:43:31
45.2,80.0,17:43:40
45.2,80.0,17:43:49
45.2,80.0,17:43:58
45.2,80.0,17:44:07
45.2,80.0,17:44:16
45.2,80.0,17:44:25
45.2,80.0,17:44:34
45.2,80.0,17:44:43
45.2,80.0,17:44:52
45.2,80.0,17:45:01
45.2,80.0,17:45:10
45.2,80.0,17:45:19
45.2,80.0,17:45:28
45.2,80.0,17:45:37
45.2,80.0,17:45:46
45.2,80.0,17:45:55
45.2,80.0,17:46:04
45.2,80.0,17:46:13
45.2,80.0,17:46:22
45.2,80.0,17:46:31
45.2,80.0,17:46:40
45.2,80.0,17:46:49
45.2,80.0,17:46:58
45.2,80.0,17:47:07
45.2,80.0,17:47:16
45.2,80.0,17:47:25
45.2,80.0,17:47:34
45.2,80.0,17:47:43
45.2,80.0,17:47:52
45.2,80.0,17:48:01
45.2,80.0,17:48:10
45.2,80.0,17:48:19
45.2,80.0,17:48:28
45.2,80.0,17:48:37
45.2,80.0,17:48:46
45.2,80.0,17:48:55
45.2,80.0,17:49:04
45.2,80.0,17:49:13
45.2,80.0,17:49:22
45.2,80.0,17:49:31
45.2,80.0,17:49:40
45.2,80.0,17:49:49
45.2,80.0,17:49:58
45.2,80.0,17:50:07
45.2,80.0,17:50:16
45.2,80.0,17:50:25
45.2,80.0,17:50:34
45.2,80.0,17:50:43
45.2,80.0,17:50:52
45.2,80.0,17:51:01
45.2,80.0,17:51:10
45.2,80.0,17:51:19
45.2,80.0,17:51:28
45.2,80.0,17:51:37
45.2,80.0,17:51:46
45.2,80.0,17:51:55
45.2,80.0,17:52:04
45.2,80.0,17:52:13
45.2,80.0,17:52:22
45.2,80.0,17:52:31
45.2,80.0,17:52:40
45.2,80.0,17:52:49
45.2,80.0,17:52:58
45.2,80.0,17:53:07
45.2,80.0,17:53:16
45.2,80.0,17:53:25
45.2,80.0,17:53:34
45.2,80.0,17:53:43
45.2,80.0,17:53:52
45.2,80.0,17:54:01
45.2,80.0,17:54:10
45.2,80.0,17:54:19
45.2,80.0,17:54:28
45.2,80.0,17:54:37
45.2,80.0,17:54:46
45.2,80.0,17:54:55
45.2,80.0,17:55:04
45.2,80.0,17:55:13
45.2,80.0,17:55:22
45.2,80.0,17:55:31
45.2,80.0,17:55:40
45.2,80.0,17:55:49
45.2,80.0,17:55:58
45.2,80.0,17:56:07
45.2,80.0,17:56:16
45.2,80.0,17:56:25
45.2,80.0,17:56:34
45.2,80.0,17:56:43
45.2,80.0,17:56:52
45.2,80.0,17:57:01
45.2,80.0,17:57:10
45.2,80.0,17:57:19
45.2,80.0,17:57:28
45.2,80.0,17:57:37
45.2,80.0,17:57:46
45.2,80.0,17:57:55
45.2,80.0,17:58:04
45.2,80.0,17:58:13
45.2,80.0,17:58:22
45.2,80.0,17:58:32
45.2,80.0,17:58:41
45.2,80.0,17:58:50
45.2,80.0,17:58:59
45.2,80.0,17:59:08
45.2,80.0,17:59:17
45.2,80.0,17:59:26
45.2,80.0,17:59:35
45.2,80.0,17:59:44
45.2,80.0,17:59:53
45.2,80.0,18:00:02
45.2,80.0,18:00:11
45.2,80.0,18:00:20
45.2,80.0,18:00:29
45.2,80.0,18:00:38
45.2,80.0,18:00:47
45.2,80.0,18:00:56
45.2,80.0,18:01:05
45.2,80.0,18:01:14
45.2,80.0,18:01:23
45.2,80.0,18:01:32
45.2,80.0,18:01:41
45.2,80.0,18:01:50
45.2,80.0,18:01:59
45.2,80.0,18:02:08
45.2,80.0,18:02:17
45.2,80.0,18:02:26
45.2,80.0,18:02:35
45.2,80.0,18:02:44
45.2,80.0,18:02:53
45.2,80.0,18:03:02
45.2,80.0,18:03:11
45.2,80.0,18:03:20
45.2,80.0,18:03:29
45.2,80.0,18:03:38
45.2,80.0,18:03:47
45.2,80.0,18:03:56
45.2,80.0,18:04:05
45.2,80.0,18:04:14
45.2,80.0,18:04:23
45.2,80.0,18:04:32
45.2,80.0,18:04:41
45.2,80.0,18:04:50
45.2,80.0,18:04:59
45.2,80.0,18:05:08
45.2,80.0,18:05:17
45.2,80.0,18:05:26
45.2,80.0,18:05:35
45.2,80.0,18:05:44
45.2,80.0,18:05:53
45.2,80.0,18:06:02
45.2,80.0,18:06:11
45.2,80.0,18:06:20
45.2,80.0,18:06:29
45.2,80.0,18:06:38
45.2,80.0,18:06:47
45.2,80.0,18:06:56
45.2,80.0,18:07:05
45.2,80.0,18:07:14
45.2,80.0,18:07:23
45.2,80.0,18:07:32
45.2,80.0,18:07:41
45.2,80.0,18:07:50
45.2,80.0,18:07:59
45.2,80.0,18:08:08
45.2,80.0,18:08:17
45.2,80.0,18:08:26
45.2,80.0,18:08:35
45.2,80.0,18:08:44
45.2,80.0,18:08:53
45.2,80.0,18:09:02
45.2,80.0,18:09:11
45.2,80.0,18:09:20
45.2,80.0,18:09:29
45.2,80.0,18:09:38
45.2,80.0,18:09:47
45.2,80.0,18:09:56
45.2,80.0,18:10:05
45.2,80.0,18:10:14
45.2,80.0,18:10:23
45.2,80.0,18:10:32
45.2,80.0,18:10:41
45.2,80.0,18:10:50
45.2,80.0,18:10:59
45.2,80.0,18:11:08
45.2,80.0,18:11:17
45.2,80.0,18:11:26
45.2,80.0,18:11:35
45.2,80.0,18:11:44
45.2,80.0,18:11:53
45.2,80.0,18:12:02
45.2,80.0,18:12:11
45.2,80.0,18:12:20
45.2,80.0,18:12:29
45.2,80.0,18:12:38
45.2,80.0,18:12:47
45.2,80.0,18:12:56
45.2,80.0,18:13:05
45.2,80.0,18:13:14
45.2,80.0,18:13:23
45.2,80.0,18:13:32
45.2,80.0,18:13:41
45.2,80.0,18:13:50
45.2,80.0,18:13:59
45.2,80.0,18:14:08
45.2,80.0,18:14:17
45.2,80.0,18:14:26
45.2,80.0,18:14:35
45.2,80.0,18:14:44
45.2,80.0,18:14:53
45.2,80.0,18:15:02
45.2,80.0,18:15:11
45.2,80.0,18:15:20
45.2,80.0,18:15:29
45.2,80.0,18:15:38
45.2,80.0,18:15:47
45.2,80.0,18:15:56
45.2,80.0,18:16:05
45.2,80.0,18:16:14
45.2,80.0,18:16:23
45.2,80.0,18:16:32
45.2,80.0,18:16:41
45.2,80.0,18:16:50
45.2,80.0,18:16:59
45.2,80.0,18:17:08
45.2,80.0,18:17:17
45.2,80.0,18:17:26
45.2,80.0,18:17:35
45.2,80.0,18:17:44
45.2,80.0,18:17:53
45.2,80.0,18:18:02
45.2,80.0,18:18:11
45.2,80.0,18:18:20
45.2,80.0,18:18:29
45.2,80.0,18:18:38
45.2,80.0,18:18:47
45.2,80.0,18:18:56
45.2,80.0,18:19:05
45.2,80.0,18:19:14
45.2,80.0,18:19:23
45.2,80.0,18:19:32
45.2,80.0,18:19:41
45.2,80.0,18:19:50
45.2,80.0,18:19:59
45.2,80.0,18:20:08
45.2,80.0,18:20:17
45.2,80.0,18:20:26
45.2,80.0,18:20:35
45.2,80.0,18:20:44
45.2,80.0,18:20:53
45.2,80.0,18:21:02
45.2,80.0,18:21:11
45.2,80.0,18:21:20
45.2,80.0,18:21:29
45.2,80.0,18:21:38
45.2,80.0,18:21:47
45.2,80.0,18:21:56
45.2,80.0,18:22:05
45.2,80.0,18:22:14
45.2,80.0,18:22:23
45.2,80.0,18:22:32
45.2,80.0,18:22:41
45.2,80.0,18:22:50
45.2,80.0,18:22:59
45.2,80.0,18:23:08
45.2,80.0,18:23:17
45.2,80.0,18:23:26
45.2,80.0,18:23:35
45.2,80.0,18:23:44
45.2,80.0,18:23:53
45.2,80.0,18:24:02
45.2,80.0,18:24:11
45.2,80.0,18:24:20
45.2,80.0,18:24:29
45.2,80.0,18:24:38
45.2,80.0,18:24:47
45.2,80.0,18:24:56
45.2,80.0,18:25:05
45.2,80.0,18:25:14
45.2,80.0,18:25:23
45.2,80.0,18:25:32
45.2,80.0,18:25:41
45.2,80.0,18:25:50
45.2,80.0,18:25:59
45.2,80.0,18:26:08
45.2,80.0,18:26:17
45.2,80.0,18:26:26
45.2,80.0,18:26:35
45.2,80.0,18:26:44
45.2,80.0,18:26:53
45.2,80.0,18:27:02
45.2,80.0,18:27:11
45.2,80.0,18:27:20
45.2,80.0,18:27:29
45.2,80.0,18:27:38
45.2,80.0,18:27:47
45.2,80.0,18:27:56
45.2,80.0,18:28:05
45.2,80.0,18:28:14
45.2,80.0,18:28:23
45.2,80.0,18:28:32
45.2,80.0,18:28:41
45.2,80.0,18:28:50
45.2,80.0,18:28:59
45.2,80.0,18:29:08
45.2,80.0,18:29:17
45.2,80.0,18:29:26
45.2,80.0,18:29:35
45.2,80.0,18:29:44
45.2,80.0,18:29:53
45.2,80.0,18:30:02
45.2,80.0,18:30:11
45.2,80.0,18:30:20
45.2,80.0,18:30:29
45.2,80.0,18:30:38
45.2,80.0,18:30:47
45.2,80.0,18:30:56
45.2,80.0,18:31:05
45.2,80.0,18:31:14
45.2,80.0,18:31:23
45.2,80.0,18:31:32
45.2,80.0,18:31:41
45.2,80.0,18:31:50
45.2,80.0,18:31:59
45.2,80.0,18:32:08
45.2,80.0,18:32:17
45.2,80.0,18:32:26
45.2,80.0,18:32:35
45.2,80.0,18:32:44
45.2,80.0,18:32:53
45.2,80.0,18:33:02
45.2,80.0,18:33:11
45.2,80.0,18:33:20
45.2,80.0,18:33:29
45.2,80.0,18:33:38
45.2,80.0,18:33:47
45.2,80.0,18:33:56
45.2,80.0,18:34:05
45.2,80.0,18:34:14
45.2,80.0,18:34:23
45.2,80.0,18:34:32
45.2,80.0,18:34:41
45.2,80.0,18:34:50
45.2,80.0,18:34:59
45.2,80.0,18:35:08
45.2,80.0,18:35:17
45.2,80.0,18:35:26
45.2,80.0,18:35:35
45.2,80.0,18:35:44
45.2,80.0,18:35:53
45.2,80.0,18:36:02
45.2,80.0,18:36:11
45.2,80.0,18:36:20
45.2,80.0,18:36:29
45.2,80.0,18:36:38
45.2,80.0,18:36:47
45.2,80.0,18:36:56
45.2,80.0,18:37:05
45.2,80.0,18:37:14
45.2,80.0,18:37:23
45.2,80.0,18:37:32
45.2,80.0,18:37:41
45.2,80.0,18:37:50
45.2,80.0,18:37:59
45.2,80.0,18:38:08
45.2,80.0,18:38:17
45.2,80.0,18:38:26
45.2,80.0,18:38:35
45.2,80.0,18:38:44
45.2,80.0,18:38:53
45.2,80.0,18:39:03
45.2,80.0,18:39:12
45.2,80.0,18:39:21
45.2,80.0,18:39:30
45.2,80.0,18:39:39
45.2,80.0,18:39:48
45.2,80.0,18:39:57
45.2,80.0,18:40:06
45.2,80.0,18:40:15
45.2,80.0,18:40:24
45.2,80.0,18:40:33
45.2,80.0,18:40:42
45.2,80.0,18:40:51
45.2,80.0,18:41:00
45.2,80.0,18:41:09
45.2,80.0,18:41:18
45.2,80.0,18:41:27
45.2,80.0,18:41:36
45.2,80.0,18:41:45
45.2,80.0,18:41:54
45.2,80.0,18:42:03
45.2,80.0,18:42:12
45.2,80.0,18:42:21
45.2,80.0,18:42:30
45.2,80.0,18:42:39
45.2,80.0,18:42:48
45.2,80.0,18:42:57
45.2,80.0,18:43:06
45.2,80.0,18:43:15
45.2,80.0,18:43:24
45.2,80.0,18:43:33
45.2,80.0,18:43:42
45.2,80.0,18:43:51
45.2,80.0,18:44:00
45.2,80.0,18:44:09
45.2,80.0,18:44:18
45.2,80.0,18:44:27
45.2,80.0,18:44:36
45.2,80.0,18:44:45
45.2,80.0,18:44:54
45.2,80.0,18:45:03
45.2,80.0,18:45:12
45.2,80.0,18:45:21
45.2,80.0,18:45:30
45.2,80.0,18:45:39
45.2,80.0,18:45:48
45.2,80.0,18:45:57
45.2,80.0,18:46:06
45.2,80.0,18:46:15
45.2,80.0,18:46:24
45.2,80.0,18:46:33
45.2,80.0,18:46:42
45.2,80.0,18:46:51
45.2,80.0,18:47:00
45.2,80.0,18:47:09
45.2,80.0,18:47:18
45.2,80.0,18:47:27
45.2,80.0,18:47:36
45.2,80.0,18:47:45
45.2,80.0,18:47:54
45.2,80.0,18:48:03
45.2,80.0,18:48:12
45.2,80.0,18:48:21
45.2,80.0,18:48:30
45.2,80.0,18:48:39
45.2,80.0,18:48:48
45.2,80.0,18:48:57
45.2,80.0,18:49:06
45.2,80.0,18:49:15
45.2,80.0,18:49:24
45.2,80.0,18:49:33
